C0001403,CID100000923;CID100000923;CID100003640;CID100003640;CID100031378;CID100031378;CID116129617;CID116129617;CID100003370;CID100003370;CID100003003;CID100003003;CID100002367;CID100002367
C0001418,CID100005376;CID100005376;CID100003363;CID100003363
C0001430,CID100003019;CID100003325;CID100003019;CID100003325;CID100000232;CID100000232;CID100002756;CID100002756;CID100002443;CID100002443;CID116132344;CID116132344;CID100005267;CID100005267;CID100004594;CID100004594
C0001577,CID100003032;CID100003032;CID100002764;CID100002764
C0001621,CID100002800;CID100002800
C0001622,CID100003003;CID100003003
C0001623,CID100003003;CID100003003;CID100005877;CID100005877;CID100001875;CID100001875;CID100000853;CID100000853;CID100151171;CID100151171;CID100003640;CID100003640;CID100004159;CID100004159;CID116129617;CID116129617;CID100002367;CID100002367
C0001624,CID100004174;CID100004174;CID116132344;CID116132344
C0001627,CID125077993;CID125077993;CID106850791;CID125077405;CID106850791;CID125077405;CID100006436;CID100005877;CID100005877;CID100006436;CID100222786;CID100222786;CID100003003;CID100003003;CID100005544;CID100005544;CID100004900;CID100004900;CID100004894;CID100004896;CID100004896;CID100004894;CID100004895;CID100004895;CID100004159;CID100004159;CID100003911;CID100003640;CID100003911;CID100003640
C0001768,CID100000119;CID100000119
C0001807,CID100002118;CID100002118;CID100002771;CID100002771;CID100028486;CID100028486;CID100011125;CID100012453;CID100060795;CID100012453;CID100011125;CID100060795;CID100003939;CID100003939;CID100003168;CID100003168;CID100003121;CID100003121;CID100004747;CID100004747;CID100005566;CID100005073;CID100005073;CID100005566
C0001818,CID100005203;CID100005203;CID100002118;CID100002118;CID100002802;CID100002802;CID100005656;CID100005656;CID100206527;CID100206527;CID100003386;CID100003386;CID100004691;CID100004691
C0001824,CID100004609;CID100004609;CID100005472;CID100005472;CID100004913;CID100004913;CID100002818;CID100002818;CID100003325;CID100003325
C0001883,CID100003156;CID100003156;CID100005152;CID100005152
C0001916,CID100004114;CID100004114
C0001925,CID100002250;CID100002250
C0001957,CID100031264;CID100031264;CID100003658;CID100003658;CID100005184;CID100005184
C0001969,CID100004616;CID100004616
C0001973,CID100004422;CID100004422;CID100004422;CID100004889;CID100004889;CID100004889;CID100004428;CID100004428;CID100004428;CID100003117;CID100003158;CID100003158;CID100003158;CID100003403;CID100003403;CID100003117;CID100003403;CID100003117;CID100002250;CID100002250;CID100002250;CID100005538;CID100005538;CID100005566;CID100005566;CID100005566;CID100005538;CID100020585;CID100020585;CID100020585;CID100054454;CID100054454;CID100054454;CID100002712;CID100002712;CID100002712;CID100003461;CID100003696;CID100003658;CID100003658;CID100003696;CID100003696;CID100003461;CID100003461;CID100003658;CID100129806;CID100060877;CID100060877;CID100071158;CID100060877;CID100071158;CID100129806;CID100129806;CID100071158
C0002063,CID100000311;CID100000311;CID100000271;CID100000271
C0002170,CID100003350;CID100002914;CID100003350;CID100002914;CID100005727;CID100005727;CID100004075;CID100004075
C0002171,CID100004159;CID100004159;CID100005544;CID100005544;CID100003003;CID100003003;CID100005877;CID100006436;CID100005877;CID100006436
C0002390,CID100004894;CID100004896;CID100004896;CID100004895;CID100004894;CID100004895
C0002395,CID100122197;CID100122197;CID100003449;CID100004054;CID100003449;CID100004054;CID100060795;CID100060795;CID100005073;CID100005077;CID100005077;CID100005073;CID100003152;CID100003152;CID100002771;CID100002771
C0002419,CID104479097;CID104479097
C0002438,CID100004173;CID100004689;CID100004689;CID100004173;CID100002719;CID100002719;CID100012559;CID100012559;CID100003256;CID100003256;CID100003255;CID100003255;CID100005479;CID100005479
C0002453,CID100004920;CID100004920;CID100003938;CID100004042;CID100004042;CID100003938;CID100062819;CID100062819;CID100004536;CID100004536;CID125077405;CID125077405;CID100002800;CID100002443;CID100002800;CID100002443;CID100002512;CID100002512;CID100023978;CID100010631;CID100023978;CID100010631
C0002622,CID100005184;CID100005184;CID100004192;CID100004192;CID100002771;CID100002771
C0002726,CID124970412;CID111001318;CID111001318;CID124970412;CID100004673;CID100004673
C0002736,CID100005070;CID100005070
C0002792,CID100004927;CID100004927;CID100005408;CID100005408;CID100102399;CID100102399;CID100038904;CID100038904;CID100000838;CID100000838;CID100003100;CID100003100;CID100003325;CID100002913;CID100002913;CID100003325;CID100002725;CID100002564;CID100002756;CID100002725;CID100002756;CID100002564
C0002871,CID100002891;CID100002891;CID100004638;CID100004894;CID100004638;CID100004894;CID100004432;CID100004432;CID100004900;CID100004900;CID100009904;CID100009904;CID100015459;CID100005877;CID100005877;CID100047725;CID100047725;CID100015459;CID100003950;CID100003640;CID100003950;CID100004159;CID100003640;CID100004159;CID100068740;CID100060878;CID104474778;CID100060878;CID104479097;CID100068740;CID104479097;CID100222786;CID100222786;CID104474778;CID105493381;CID105493381;CID100003003;CID100003003;CID100002972;CID100003405;CID100002972;CID100003405;CID100002973;CID100002973;CID100000143;CID100001875;CID100001875;CID100001054;CID100000143;CID100001054
C0002874,CID100000564;CID100000564;CID100002907;CID100002907;CID100005472;CID100005472;CID100004432;CID100004432;CID100004638;CID100004638;CID144564722;CID144564722;CID109846180;CID109846180
C0002875,CID105493381;CID105493381;CID100002973;CID100002972;CID100002972;CID100002973
C0002878,CID100003003;CID100003003;CID100004159;CID100004159;CID100003640;CID100003640;CID100002367;CID100002367;CID100002891;CID100002891;CID100005544;CID100004900;CID100004900;CID100005544;CID100001875;CID100001875;CID100002094;CID100002094;CID100005877;CID100006436;CID100005877;CID100023976;CID100023976;CID100006436;CID100222786;CID100222786;CID100004894;CID100004894;CID100004895;CID100004895;CID100004896;CID100004896
C0002879,CID100004900;CID100004900
C0002880,CID100004900;CID100004900;CID100002973;CID100002973;CID100002265;CID100002265
C0002888,CID100000143;CID100000143;CID100003405;CID100003405
C0002892,CID100003405;CID100003405;CID100002891;CID100002891;CID100004734;CID100004734;CID100000143;CID100000143;CID104479097;CID104479097
C0002893,CID100016886;CID100016886;CID100001805;CID100001805
C0002894,CID100001805;CID100001805;CID100016886;CID100016886
C0002895,CID100003657;CID100003657;CID105493381;CID116131310;CID105493381;CID170683024;CID170683024;CID116131310
C0002896,CID100002973;CID100002973;CID100001054;CID100001054
C0002940,CID100002140;CID100002140;CID100003724;CID100003724
C0002957,CID100004691;CID100004691;CID100005203;CID100005203;CID100003386;CID100003386
C0002962,CID100003075;CID100003333;CID100003075;CID100003333;CID100003157;CID100003157;CID100003388;CID100003388;CID100003066;CID100003066;CID100054454;CID100047528;CID100012597;CID100012597;CID100056959;CID100005650;CID100005650;CID100060496;CID100060496;CID100047528;CID100056959;CID100027661;CID100054454;CID100027661;CID105464096;CID105464096;CID109825285;CID109825285;CID100004746;CID100004680;CID100004485;CID100004411;CID100004411;CID100004680;CID100004485;CID100004171;CID100004171;CID100004205;CID100004828;CID100004893;CID100004893;CID100004473;CID100004510;CID100004510;CID100004746;CID100004631;CID100004631;CID100004828;CID100004473;CID100004205;CID100002663;CID100002663;CID100002351;CID100002351;CID100002443;CID100002520;CID100002520;CID100002443;CID100003962;CID100003937;CID100003869;CID100003962;CID100003780;CID100003780;CID100003869;CID100003937;CID100002249;CID100002162;CID100000838;CID100002162;CID100002249;CID100001978;CID100000838;CID100001978;CID100002250;CID100000942;CID100000942;CID100002250;CID1000049
C0002963,CID100003066;CID100003066;CID100003075;CID100003075;CID100060496;CID100060496;CID100002520;CID100002520;CID100004485;CID100004510;CID100004485;CID100004510;CID100003780;CID100003780;CID100002162;CID100000942;CID100002162;CID100000942
C0002965,CID100002244;CID100000772;CID100002244;CID100002244;CID100000772;CID100000772;CID109812414;CID109812414;CID111163584;CID111163584;CID109871419;CID116132441;CID109812414;CID111163584;CID116132441;CID116132441;CID106918456;CID116129704;CID116129704;CID116129704;CID106918456;CID106918456;CID109871419;CID109871419;CID100003222;CID100003222;CID100003222;CID100002520;CID100002520;CID100002585;CID100002806;CID100002806;CID100002806;CID100002585;CID100002585;CID100002520;CID100123611;CID100123610;CID100123611;CID100123610;CID100123610;CID100123611;CID100005486;CID100005486;CID100005486;CID100003962;CID100003749;CID100003780;CID100003962;CID100003962;CID100003780;CID100003749;CID100003749;CID100003780;CID100004485;CID100004485;CID100004889;CID100004889;CID100004485;CID100004889
C0002994,CID100004509;CID100004666;CID100004666;CID100004509;CID100002187;CID100000838;CID100000838;CID100002187;CID100003100;CID100002949;CID100003325;CID100003325;CID100003100;CID100002949;CID100003222;CID100003222;CID100002913;CID100002913;CID100002550;CID100002564;CID100002311;CID100002550;CID100002781;CID100002311;CID100002725;CID100002725;CID100002564;CID100002781;CID100060184;CID100060183;CID100055331;CID100060183;CID100060184;CID100055331;CID100443379;CID100062956;CID100443379;CID100062956;CID100063001;CID100063001;CID100107994;CID100107994;CID100003937;CID100003937;CID100005005;CID100005526;CID100005005;CID100005038;CID100004927;CID100004927;CID100005038;CID100005526;CID100005525;CID100005525
C0003123,CID100004168;CID100004168;CID100001071;CID100001054;CID100001071;CID100001130;CID100001054;CID100001130;CID100002978;CID100002978;CID100007029;CID100007029;CID100019090;CID100019090;CID100004048;CID100004048
C0003125,CID100003151;CID100003151
C0003128,CID100002512;CID100002512;CID100062819;CID100062819
C0003130,CID100000564;CID100000564
C0003175,CID125880664;CID125880656;CID154682541;CID126275995;CID126275995;CID125880664;CID125880656;CID154682541;CID151601240;CID151601240;CID100062305;CID100062305;CID100002764;CID100002349;CID100002764;CID100002349
C0003460,CID100003440;CID100003440;CID100003702;CID100003702;CID100168625;CID100168625
C0003467,CID100060834;CID100060834;CID100004920;CID100004920;CID100005203;CID100005203;CID100004917;CID100004917;CID100005566;CID100005566;CID100005533;CID100005533;CID100005073;CID100005073;CID100002170;CID100002170;CID100002118;CID100002118;CID100000838;CID100000838;CID100002712;CID100002712;CID100002771;CID100002809;CID100002771;CID100002789;CID100002441;CID100002441;CID100002477;CID100002789;CID100002809;CID100002477;CID100004691;CID100004639;CID100004763;CID100004506;CID100004506;CID100004639;CID100004691;CID100004616;CID100004616;CID100004205;CID100004253;CID100004205;CID100004747;CID100004253;CID100004747;CID100004763;CID100004411;CID100004411;CID100023703;CID100023703;CID100005656;CID100005656;CID100031264;CID100031264;CID100004011;CID100004064;CID100004064;CID100003658;CID100003658;CID100003916;CID100003759;CID100004011;CID100003759;CID100003916;CID100003958;CID100003958;CID100003016;CID100003168;CID100003158;CID100003016;CID100003168;CID100003386;CID100003158;CID100003386;CID100003404;CID100003404
C0003469,CID100003016;CID100003016;CID100060834;CID100060834;CID100002771;CID100002477;CID100002477;CID100002809;CID100002441;CID100002712;CID100002771;CID100002441;CID100002712;CID100002809;CID100002118;CID100002118;CID100004616;CID100004616;CID100003958;CID100004064;CID100004064;CID100003958
C0003492,CID100000214;CID100000214
C0003578,CID100000923;CID100000946;CID100000923;CID100000946;CID100003156;CID100003345;CID100003345;CID100003156;CID100002519;CID100002519;CID104479097;CID104479097;CID100004236;CID100004236;CID100042113;CID100042113
C0003615,CID100060706;CID100060706;CID100064778;CID100064778
C0003811,CID100171558;CID100171558;CID100004946;CID100004913;CID100004946;CID100005253;CID100005253;CID100004913;CID100004932;CID100004932;CID100000767;CID100000767;CID100000942;CID100000312;CID100000312;CID100002156;CID100000942;CID100002156;CID100000813;CID100000813;CID100001978;CID100001978;CID100002249;CID100001775;CID100001775;CID100002249;CID100002520;CID100002520;CID100002431;CID100002585;CID100002585;CID100002431;CID100003114;CID100003114;CID100003355;CID100003075;CID100003355;CID100003075;CID100003685;CID100003676;CID100003661;CID100003685;CID100003494;CID100003661;CID100003494;CID100003676;CID100060752;CID100060752;CID100016230;CID100016230;CID100004631;CID100004171;CID100004171;CID100004631;CID100004178;CID100004178;CID100004828;CID100004411;CID100004411;CID100004828
C0003838,CID100004740;CID100004740;CID100003724;CID100003724
C0003850,CID100005572;CID100005572
C0003851,CID100003783;CID100003783
C0003857,CID100003724;CID100003724;CID100002140;CID100002140
C0003860,CID100004900;CID100004900;CID100003003;CID100003003
C0003862,CID100003305;CID100003305;CID100003305;CID100003825;CID100003825;CID100003825;CID100004509;CID100004509;CID100004509;CID100005372;CID100005372;CID100004920;CID100004920;CID100005372;CID100004920;CID100054373;CID100054373;CID100054373
C0003864,CID116129701;CID116129701;CID100002349;CID100002349;CID100002662;CID100002662;CID100002756;CID100002756;CID100222786;CID100123619;CID100123619;CID100222786;CID100119607;CID100119607;CID100001301;CID100001301;CID100000338;CID100000338;CID100002244;CID100001983;CID100001983;CID100002244;CID100004112;CID100003640;CID100003640;CID100004159;CID100004159;CID100004112;CID100003672;CID100003672;CID100004920;CID100005372;CID100005372;CID100004920;CID100004900;CID100004900;CID100004727;CID100004894;CID100004730;CID100004894;CID100004730;CID100004727
C0003868,CID100004894;CID100004895;CID100004894;CID100004894;CID100004895;CID100004896;CID100004896;CID100004896;CID100004895;CID100003003;CID100003003;CID100003003;CID100005877;CID100006436;CID100006436;CID100006436;CID100005877;CID100005877;CID100222786;CID100222786;CID100222786;CID100134018;CID100123619;CID100123619;CID100123619;CID100134018;CID100134018;CID100001301;CID100002094;CID100001301;CID100001875;CID100001301;CID100002094;CID100001875;CID100001875;CID100002094;CID100004911;CID100005352;CID100005352;CID100005352;CID100004911;CID100005544;CID100004911;CID100004900;CID100005544;CID100004900;CID100004900;CID100005544;CID100004159;CID100004159;CID100003715;CID100004159;CID100004036;CID100003715;CID100004036;CID100003640;CID100003640;CID100003640;CID100004036;CID100003715
C0003872,CID100003899;CID100004112;CID100003640;CID100003640;CID100004112;CID100004159;CID100004159;CID100003899;CID106333887;CID116132265;CID116132265;CID109912092;CID106333887;CID109912092;CID100003003;CID100003003;CID100005877;CID100005877;CID100022318;CID100006436;CID100022318;CID100006436;CID100004894;CID100004895;CID100004895;CID100004896;CID100004896;CID100004894;CID100121749;CID100222786;CID100222786;CID100121749;CID100004900;CID100004900;CID100005544;CID100005544;CID100001875;CID100001875
C0003873,CID100000338;CID100001301;CID100002244;CID100002244;CID100001875;CID100001875;CID100002244;CID100001875;CID100001301;CID100002265;CID100002265;CID100000338;CID100000338;CID100002265;CID100001301;CID100003640;CID100003715;CID100003899;CID100004112;CID100003899;CID100003640;CID100003640;CID100004112;CID100003899;CID100003715;CID100004112;CID100003825;CID100003825;CID100004036;CID100004036;CID100003652;CID100004159;CID100003825;CID100003672;CID100003672;CID100003672;CID100004051;CID100003652;CID100003715;CID100003652;CID100004036;CID100004051;CID100003742;CID100003742;CID100003742;CID100004051;CID100004159;CID100004159;CID100002909;CID100003308;CID100003059;CID100003059;CID100003059;CID100003003;CID100003003;CID100003003;CID100003032;CID100003342;CID100003342;CID100003394;CID100003032;CID100002909;CID100003394;CID100003342;CID100003308;CID100003308;CID100002909;CID100003394;CID100003032;CID100005877;CID100005877;CID100006436;CID100006436;CID100006436;CID100005877;CID100022318;CID100022318;CID100022318;CID1161322
C0003950,CID100004030;CID100004030;CID100005430;CID100005430
C0003962,CID100005267;CID100005267;CID100000813;CID100000312;CID100000813;CID100000767;CID100000767;CID100000312;CID171306834;CID171306834;CID100171558;CID100171558;CID100072081;CID100072081;CID100003278;CID100003278;CID100016230;CID100016230;CID100002732;CID100002732;CID100003750;CID100003750
C0004030,CID100003793;CID100003793;CID100001972;CID100001972;CID100166548;CID100166548;CID100071616;CID100123623;CID100123623;CID100071616;CID100147912;CID100147912
C0004031,CID100004895;CID100004896;CID100004894;CID100004896;CID100004894;CID100004895
C0004093,CID100003325;CID100003325;CID100000838;CID100000838;CID100004033;CID100004033
C0004096,CID100003869;CID100003964;CID100003964;CID100003640;CID100003640;CID100003746;CID100003827;CID100004086;CID100004086;CID100003827;CID100003869;CID100003746;CID100003658;CID100004159;CID100003658;CID100004159;CID100003890;CID100003890;CID100005152;CID100005403;CID100005248;CID100005538;CID100005403;CID100005152;CID100005358;CID100005544;CID100005032;CID100005538;CID100005032;CID100004900;CID100004900;CID100005544;CID100005248;CID100005358;CID100004603;CID100004603;CID100004895;CID100004896;CID100004895;CID100004894;CID100004845;CID100004248;CID100004509;CID100004240;CID100004509;CID100004896;CID100004240;CID100004168;CID100004253;CID100004253;CID100004168;CID100004894;CID100004248;CID100004845;CID100002083;CID100002156;CID100002083;CID100001993;CID100002153;CID100002153;CID100001875;CID100000838;CID100000838;CID100001993;CID100000453;CID100000453;CID100001875;CID100002156;CID100002173;CID100002173;CID100002249;CID100002171;CID100002171;CID100002249;CID105479141;CID109871419;CID106433117;CID106433117;CID1098003
C0004099,CID100005152;CID100005152;CID100002083;CID100002083;CID100003410;CID100003410;CID100050294;CID100050294
C0004114,CID100003724;CID100003724;CID100005394;CID100005394;CID100002578;CID100002578;CID100002140;CID100002140
C0004134,CID100001130;CID100001130;CID100003446;CID100003446
C0004144,CID100000581;CID100000581;CID100000581
C0004153,CID100002250;CID100002250;CID110028615;CID106918456;CID110028615;CID106918456;CID100008197;CID100008197;CID100004889;CID100004473;CID100004473;CID100004889;CID100003962;CID100003962;CID100129806;CID100160051;CID100150311;CID100160051;CID100129806;CID100150311;CID100003403;CID100003403;CID100002806;CID100002806
C0004158,CID100003016;CID100003016
C0004161,CID100003825;CID100003825
C0004238,CID100005253;CID100004946;CID100005253;CID100005478;CID100005478;CID100004932;CID100004932;CID100004946;CID140468184;CID109930048;CID109930048;CID109812414;CID140468184;CID109812414;CID109815559;CID106433119;CID110182969;CID109815559;CID106433119;CID153477714;CID110182969;CID153477714;CID100004171;CID100004171;CID100001065;CID100000191;CID100001065;CID100000191;CID100059768;CID100036811;CID100060752;CID100060752;CID100059768;CID100036811;CID100002520;CID100002806;CID100002806;CID100002520;CID100003075;CID100003062;CID100003355;CID100003075;CID100003062;CID100003355;CID100071329;CID105001396;CID100068740;CID100071329;CID100216239;CID100216239;CID100208898;CID100068740;CID100064642;CID100208898;CID100216210;CID100060830;CID100060830;CID100064642;CID100213023;CID100213023;CID100216210;CID105001396
C0004239,CID100071329;CID100208898;CID100208898;CID100071329;CID100005253;CID100004946;CID100004932;CID100005253;CID100004946;CID100004932;CID100000191;CID100000191;CID100004828;CID100004828;CID100060752;CID100060752;CID100059768;CID100059768;CID100003075;CID100003075;CID100003355;CID100003355;CID100002520;CID100002520
C0004245,CID100002554;CID100002474;CID100002554;CID100002474;CID100003661;CID100003661
C0004352,CID100005073;CID100005073;CID100060795;CID100060795
C0004364,CID100002907;CID100002907;CID100003672;CID100003899;CID100003899;CID100003672
C0004509,CID100062819;CID100062819;CID100005408;CID100005408
C0004576,CID100001065;CID100001065
C0004604,CID100001301;CID100001301;CID100001983;CID100001983;CID100002764;CID100002764;CID100003672;CID100003672;CID100004920;CID100004920;CID105487068;CID105487068
C0004610,CID106437075;CID116129701;CID116129629;CID106437075;CID116129629;CID109810131;CID109810131;CID154681041;CID116129701;CID154681041;CID100002269;CID100000206;CID100002171;CID100002171;CID100000206;CID100002269;CID100000298;CID100000298;CID100003948;CID100003467;CID100003948;CID100003467;CID100003929;CID100003929;CID100005297;CID100005297;CID100002622;CID100002349;CID100002349;CID100002274;CID100002764;CID100002650;CID100002622;CID100002631;CID100002631;CID100002650;CID100002274;CID100002764;CID100060706;CID100060706;CID100015232;CID100015232;CID100004173;CID100004173;CID100004730;CID100004583;CID100004583;CID100004868;CID100004834;CID100004834;CID100004868;CID100004730;CID100150610;CID100064778;CID100073303;CID100150610;CID100064778;CID100073303
C0004623,CID100074989;CID100074989;CID100150610;CID100064778;CID100064778;CID100150610;CID154682541;CID154682541;CID125880656;CID125880656;CID100003467;CID100003467;CID100003998;CID100003512;CID100003512;CID100003998;CID100002658;CID100002609;CID100002609;CID100002646;CID100002646;CID100002666;CID100002658;CID100002666;CID100000679;CID100000679;CID100005496;CID100005496;CID100005320;CID100005320;CID100047419;CID100060706;CID100047419;CID100060706;CID100004583;CID100004583;CID100004834;CID100004173;CID100004173;CID100004240;CID100004259;CID100004259;CID100004240;CID100004834
C0004626,CID103081362;CID103081362;CID154681041;CID154681041;CID109810131;CID109810131;CID100002631;CID100002658;CID100002658;CID100002631
C0004659,CID100004101;CID100004101;CID100004509;CID100004509;CID100001292;CID100001292;CID100003417;CID100003417;CID100054331;CID100054331
C0004690,CID124812758;CID124812758
C0004691,CID124812758;CID124812758
C0004763,CID100003883;CID100003883;CID100057166;CID100057166;CID103086257;CID103086257
C0004771,CID100062305;CID100062305;CID100062305;CID125880656;CID154682541;CID125880656;CID151601240;CID151601240;CID154682541;CID126275995;CID154682541;CID125880664;CID125880664;CID125880664;CID125880656;CID151601240;CID126275995;CID126275995
C0004779,CID100057469;CID100057469
C0004930,CID100005073;CID100005073
C0004936,CID100005002;CID100005073;CID100005073;CID100005002;CID100004583;CID100004585;CID100004585;CID100004506;CID100004896;CID100004896;CID100004205;CID100004205;CID100004506;CID100004583;CID105277135;CID105277135;CID111597697;CID125094462;CID123668479;CID111597697;CID123668479;CID125094462;CID100002512;CID100002477;CID100002803;CID100002477;CID100002803;CID100002512;CID100004011;CID100004011;CID100004158;CID100004158;CID100003203;CID100003203;CID100003007;CID100003007;CID100003345;CID100003345;CID100039860;CID100054840;CID100005735;CID100005735;CID100060795;CID100039860;CID100060795;CID100054840;CID100002118;CID100000444;CID100000444;CID100002118
C0005001,CID100072054;CID100072054;CID100003397;CID100003397
C0005122,CID100001130;CID100001130
C0005136,CID100004497;CID100004497
C0005138,CID100004894;CID100004894;CID100005544;CID100005544;CID100004900;CID100004900;CID100003003;CID100003003;CID100001875;CID100001875;CID100003640;CID100003640;CID100004159;CID100004159;CID100222786;CID100222786;CID100006436;CID100005877;CID100005877;CID100006436
C0005283,CID105493381;CID105493381
C0005417,CID100004812;CID100004812
C0005586,CID100004585;CID100004585;CID100004585;CID100005002;CID100005566;CID100005566;CID100005566;CID100005514;CID100005073;CID100005073;CID100005002;CID100005002;CID100005073;CID100005514;CID100005514;CID100060795;CID100011125;CID100028486;CID100060795;CID100060795;CID100012453;CID100028486;CID100028486;CID100011125;CID100012453;CID100011125;CID100012453;CID100002726;CID100002726;CID100002554;CID100002554;CID100002726;CID100002554;CID100002995;CID100003121;CID100003121;CID100003168;CID100003168;CID100003158;CID100003121;CID100003158;CID100003168;CID100002995;CID100003158;CID100002995;CID100003916;CID100003939;CID100004011;CID100003964;CID100003964;CID100003878;CID100004011;CID100004011;CID100003964;CID100003916;CID100003916;CID100003939;CID100003878;CID100003939;CID100003878;CID100213046;CID100213046;CID100156326;CID100156326;CID100156326;CID100213046;CID100060853;CID100060853;CID100060853
C0005587,CID100213046;CID100213046;CID100005002;CID100005002;CID100011125;CID100011125
C0005658,CID100004992;CID100004992;CID100000838;CID100000838
C0005683,CID100003157;CID100003157;CID100005401;CID100005401
C0005684,CID100002767;CID100002907;CID100002767;CID100002907;CID100006451;CID100006451;CID100038904;CID100038904;CID100003461;CID100003461;CID100004112;CID100004112;CID100003310;CID100003310;CID100001690;CID100001690
C0005695,CID100001690;CID100001690
C0005697,CID100004634;CID100004634;CID100004539;CID100004539;CID100005401;CID100005401;CID100003661;CID100003661;CID100003724;CID100003724;CID100003157;CID100003157
C0005699,CID124826799;CID105328940;CID124826799;CID105328940;CID100000596;CID100000596;CID100004212;CID100004212;CID103062316;CID103062316;CID100005291;CID100005291
C0005716,CID100001972;CID100001972;CID100003793;CID100003823;CID100003823;CID100003793;CID100003512;CID100003512
C0005741,CID100003467;CID100003467;CID100003443;CID100003443;CID100002764;CID100002764;CID100011973;CID100011973;CID100441382;CID100441382
C0005743,CID100003467;CID100003467
C0005747,CID100002477;CID100002477
C0005750,CID100002891;CID100002891;CID104479097;CID104479097
C0005758,CID100004583;CID100004583;CID100004583;CID100002622;CID100002622;CID100002622
C0005778,CID109812414;CID153477714;CID140468184;CID109812414;CID153477714;CID140468184;CID116131310;CID116131310;CID100004920;CID100004920;CID100004195;CID100004195;CID105001396;CID105001396;CID100000450;CID100000450
C0005779,CID109812414;CID153477714;CID116131310;CID153477714;CID116131310;CID109812414;CID100004812;CID100004812;CID100005526;CID100005526
C0005940,CID100004909;CID100004909;CID100002973;CID100003305;CID100003305;CID100002973;CID100002088;CID100002088;CID100060852;CID100060852
C0005944,CID100002524;CID100002524
